home	away	weekday	start
NYG	WAS	THU	08:25:00 PM
BAL	CIN	SUN	01:00:00 PM
CAR	NO	SUN	01:00:00 PM
HOU	TB	SUN	01:00:00 PM
NE	JAC	SUN	01:00:00 PM
NYJ	PHI	SUN	01:00:00 PM
CLE	OAK	SUN	01:00:00 PM
DAL	ATL	SUN	01:00:00 PM
TEN	IND	SUN	01:00:00 PM
MIN	SD	SUN	01:00:00 PM
PIT	STL	SUN	01:00:00 PM
ARI	SF	SUN	04:05:00 PM
MIA	BUF	SUN	04:25:00 PM
CHI	SEA	SUN	04:25:00 PM
DET	DEN	SUN	08:30:00 PM
GB	KC	MON	08:30:00 PM
